it CTE SteeringValue
2948	0.1067	-0.245471
2949	0.1067	-0.104169
2950	0.1322	-0.216884
2951	0.156	-0.226535
2952	0.1771	-0.186709
2953	0.1955	-0.196852
2954	0.2113	-0.205744
2955	0.2244	-0.195216
2956	0.2347	-0.177967
2957	0.2423	-0.166161
2958	0.2472	-0.157355
2959	0.2494	-0.147408
2960	0.2461	-0.121515
2961	0.2461	-0.13652
2962	0.2409	-0.1081
2963	0.2332	-0.103951
2964	0.2232	-0.095115
2965	0.211	-0.0701011
2966	0.1967	-0.0522636
2967	0.1804	-0.0735522
2968	0.1625	-0.0428633
2969	0.1427	-0.0196826
2970	0.1427	-0.11892
2971	0.1214	-0.0296983
2972	0.0983	0.00506757
2973	0.0796	-0.0133172
2974	0.0682	-0.061249
2975	0.064	-0.0862726
2976	0.0593	-0.0796098
2977	0.053	-0.0704329
2978	0.0453	-0.0758638
2979	0.0362	-0.0623548
2980	0.0256	-0.0436749
2981	0.0138	-0.0446564
2982	0.0007	-0.036564
2983	0.0007	-0.091723
2984	-0.0134	-0.0136833
2985	-0.0289	-0.0318051
2986	-0.0454	0.000153066
2987	-0.0627	0.00262929
2988	-0.0808	0.0154642
2989	-0.0995	-0.00872842
2990	-0.1186	0.0347993
2991	-0.1186	-0.0668815
2992	-0.138	0.00784153
2993	-0.1583	0.0318575
2994	-0.179	0.0434853
2995	-0.1998	0.0545468
2996	-0.2206	0.0275519
2997	-0.2413	0.042617
2998	-0.2619	0.0673477
2999	-0.2788	0.0477216
3000	-0.286	-0.0010073
3001	-0.2738	-0.0969115
3002	-0.2738	-0.0314423
3003	-0.2617	-0.093952
3004	-0.2489	-0.0867241
3005	-0.2369	-0.0975527
3006	-0.2255	-0.0874128
3007	-0.2149	-0.0814715
3008	-0.205	-0.084373
3009	-0.1958	-0.0874967
3010	-0.1875	-0.0804609
3011	-0.18	-0.0687594
3012	-0.1733	-0.0833558
3013	-0.1675	-0.0775198
3014	-0.1675	-0.0482572
3015	-0.1624	-0.0730066
3016	-0.1581	-0.0698385
3017	-0.1546	-0.0665163
3018	-0.152	-0.0606677
3019	-0.1502	-0.060007
3020	-0.1492	-0.055373
3021	-0.1492	-0.0501391
3022	-0.149	-0.0510267
3023	-0.1496	-0.0471468
3024	-0.1509	-0.0421317
3025	-0.153	-0.0379051
3026	-0.153	-0.0481652
3027	-0.1557	-0.0353505
3028	-0.1591	-0.0283033
3029	-0.1632	-0.0288968
3030	-0.1679	-0.0261065
3031	-0.1731	-0.0207542
3032	-0.1789	-0.0102926
3033	-0.1851	-0.00869571
3034	-0.1918	-0.0199252
3035	-0.1988	-0.00311944
3036	-0.2061	0.00222254
3037	-0.2138	0.00186191
3038	-0.2216	-0.00529739
3039	-0.2296	0.0117026
3040	-0.2377	0.0141953
3041	-0.2377	-0.0258388
3042	-0.2459	0.0171868
3043	-0.2543	0.0230406
3044	-0.261	0.0098188
3045	-0.2635	-0.00788305
3046	-0.2486	-0.0842481
3047	-0.2292	-0.128521
3048	-0.2292	-0.0246276
3049	-0.193	-0.163088
3050	-0.193	-0.0311678
3051	-0.1769	-0.098441
3052	-0.1611	-0.0894888
3053	-0.1464	-0.117947
3054	-0.1325	-0.116265
3055	-0.1198	-0.107984
3056	-0.1084	-0.0945625
3057	-0.0982	-0.102858
3058	-0.0982	-0.0483041
3059	-0.0893	-0.0944441
3060	-0.0812	-0.0874209
3061	-0.0744	-0.0866642
3062	-0.0688	-0.077235
3063	-0.0643	-0.0700633
3064	-0.061	-0.0654817
3065	-0.0589	-0.0664551
3066	-0.0579	-0.0597974
3067	-0.0579	-0.0552168
3068	-0.0591	-0.0488842
3069	-0.0613	-0.0439891
3070	-0.0645	-0.039366
3071	0.0807	-0.587854
3072	0.0605	0.022135
3073	0.0605	-0.0789658
3074	-0.0267	0.305682
3075	-0.0035	-0.189844
3076	0.0218	-0.197705
3077	0.0453	-0.186569
3078	0.0668	-0.152104
3079	0.0865	-0.183013
3080	0.1044	-0.177757
3081	0.1044	-0.0884412
3082	0.1205	-0.159675
3083	0.1352	-0.168538
3084	0.1479	-0.157589
3085	0.1586	-0.139215
3086	0.1672	-0.148138
3087	0.1738	-0.139047
3088	0.1784	-0.12052
3089	0.1808	-0.113512
3090	0.1813	-0.109012
3091	0.1798	-0.0989937
3092	0.1764	-0.0938303
3093	0.1711	-0.0842693
3094	0.164	-0.0637029
3095	0.164	-0.104548
3096	0.1552	-0.0678918
3097	0.1445	-0.0561682
3098	0.1322	-0.0374681
3099	0.1184	-0.0314642
3100	0.1031	-0.0291163
3101	0.0866	-0.00787312
3102	0.0689	-0.00365379
3103	0.0689	-0.0870627
3104	0.0502	-0.00467933
3105	0.0299	0.0220969
3106	0.0088	0.0240964
3107	-0.013	0.0163878
3108	-0.0354	0.0617163
3109	-0.0583	0.0528878
3110	-0.0583	-0.0615208
3111	-0.0813	0.0232624
3112	-0.1302	0.170605
3113	-0.1302	-0.0465365
3114	-0.1542	0.0714616
3115	-0.1787	0.0528966
3116	-0.203	0.057467
3117	-0.227	0.0872227
3118	-0.25	0.0630569
3119	-0.2748	0.101544
3120	-0.2789	0.00659564
3121	-0.2793	-0.0117676
3122	-0.2772	-0.0214989
3123	-0.2749	-0.0263246
3124	-0.2749	-0.0127776
3125	-0.2724	-0.0253505
3126	-0.2697	-0.0242567
3127	-0.2669	-0.0290821
3128	-0.2639	-0.0292942
3129	-0.2639	-0.0128804
3130	-0.2609	-0.0256262
3131	-0.2577	-0.0303224
3132	-0.2543	-0.0330154
3133	-0.251	-0.0303533
3134	-0.251	-0.013263
3135	-0.2442	-0.0444144
3136	-0.2407	-0.033205
3137	-0.2407	-0.0141609
3138	-0.2372	-0.0299981
3139	-0.2337	-0.0322761
3140	-0.2301	-0.0357518
3141	-0.2301	-0.0148421
3142	-0.2266	-0.030698
3143	-0.2231	-0.0341811
3144	-0.2196	-0.0359132
3145	-0.2162	-0.0297694
3146	-0.213	-0.0257273
3147	-0.2098	-0.0315951
3148	-0.2152	0.0118811
3149	-0.1992	-0.073522
3150	-0.1597	-0.183457
3151	-0.1329	-0.149694
3152	-0.1076	-0.161974
3153	-0.1076	-0.0352628
3154	-0.0837	-0.176499
3155	-0.0604	-0.160993
3156	-0.0386	-0.157793
3157	-0.0184	-0.137851
3158	0.0001	-0.155165
3159	0.0001	-0.0564988
3160	0.0169	-0.127092
3161	0.0326	-0.136969
3162	0.0466	-0.140621
3163	0.0589	-0.130007
3164	0.0693	-0.119644
3165	0.0693	-0.0708248
3166	0.0779	-0.121794
3167	0.0851	-0.115351
3168	0.0905	-0.094275
3169	0.094	-0.0928196
3170	0.0958	-0.0864498
3171	0.0958	-0.0769906
3172	0.096	-0.0782384
3173	0.0945	-0.0713519
3174	0.0915	-0.0606007
3175	0.0868	-0.054925
3176	0.0807	-0.0515218
3177	0.0731	-0.044438
3178	0.0642	-0.0208413
3179	0.0642	-0.0717928
3180	0.0541	-0.0249794
3181	0.0426	-0.0165323
3182	0.0299	-0.00165029
3183	0.0163	0.0100791
3184	0.0018	-0.0149435
3185	-0.0134	0.0303567
3186	-0.0294	0.0320761
3187	-0.0294	-0.0532083
3188	-0.0457	0.012241
3189	-0.063	0.0459651
3190	-0.0808	0.0523105
3191	-0.0987	0.0565689
3192	-0.1166	0.027206
3193	-0.1344	0.0478533
3194	-0.1522	0.0742253
3195	-0.1522	-0.0272504
3196	-0.1695	0.0533975
3197	-0.1871	0.0741703
3198	-0.2043	0.0823097
3199	-0.2043	-0.0155956
3200	-0.2208	0.0510159
3201	-0.2536	0.114538
3202	-0.2536	-0.00436166
3203	-0.2689	0.0671727
3204	-0.284	0.0577141
3205	-0.2982	0.087197
3206	-0.3116	0.0762227
3207	-0.3239	0.0592064
3208	-0.3349	0.0778659
3209	-0.3349	0.0155339
3210	-0.3445	0.0585164
3211	-0.3622	0.0791627
3212	-0.3427	-0.0848735
3213	-0.3279	-0.0622848
3214	-0.3106	-0.0786216
3215	-0.2931	-0.0528593
3216	-0.2756	-0.0923448
3217	-0.2578	-0.0972654
3218	-0.2578	0.00482782
3219	-0.2404	-0.080134
3220	-0.2225	-0.0695642
3221	-0.2048	-0.105776
3222	-0.1873	-0.0855802
3223	-0.1873	-0.00747199
3224	-0.1702	-0.101842
3225	-0.1529	-0.106144
3226	-0.1362	-0.0955784
3227	-0.1202	-0.0781128
3228	-0.1049	-0.104437
3229	-0.0902	-0.104044
3230	-0.0902	-0.0254762
3231	-0.0636	-0.137072
3232	-0.0636	-0.0305469
3233	-0.0521	-0.0727295
3234	-0.0412	-0.086135
3235	-0.0312	-0.0838477
3236	-0.0222	-0.0865562
3237	-0.0142	-0.0777796
3238	-0.0074	-0.0701104
3239	-0.0017	-0.0694395
3240	0.003	-0.0644501
3241	0.003	-0.0435689
3242	0.0702	-0.325946
3243	0.0387	0.0750777
3244	0.0515	-0.0877671
3245	0.0688	-0.156045
3246	0.0846	-0.139481
3247	0.0984	-0.132395
3248	0.1104	-0.114011
3249	0.1205	-0.122075
3250	0.1205	-0.068433
3251	0.1287	-0.111275
3252	0.1353	-0.0996362
3253	0.1401	-0.0986127
3254	0.1432	-0.0903765
3255	0.1444	-0.0803096
3256	0.1444	-0.0745926
3257	0.144	-0.0729888
3258	0.1419	-0.0633552
3259	0.1382	-0.0576145
3260	0.133	-0.0534832
3261	0.1262	-0.040143
3262	0.118	-0.0321113
3263	0.1085	-0.0242744
3264	0.0977	-0.0189926
3265	0.0977	-0.0671554
3266	0.0858	-0.00143488
3267	0.0726	-0.0201994
3268	0.0584	0.0160481
3269	0.0432	0.019287
3270	0.0274	0.025404
3271	0.011	0.0152625
3272	-0.0058	0.00903612
3273	-0.023	0.0425122
3274	-0.0407	0.030932
3275	-0.0584	0.0345864
3276	-0.0763	0.0428769
3277	-0.0763	-0.0323719
3278	-0.0941	0.0463107
3279	-0.1122	0.0716816
3280	-0.1302	0.0689524
3281	-0.1477	0.0826551
3282	-0.1647	0.0543779
3283	-0.1809	0.0709015
3284	-0.1809	-0.00976163
3285	-0.1964	0.0527902
3286	-0.2265	0.114895
3287	-0.2265	0.000583854
3288	-0.2402	0.0681946
3289	-0.2516	0.0404475
3290	-0.2585	0.040951
3291	-0.2604	0.0177642
3292	-0.2576	-0.00483632
3293	-0.2523	-0.0164172
3294	-0.2463	-0.0243139
3295	-0.2463	0.00804814
3296	-0.2398	-0.027566
3297	-0.2327	-0.0222633
3298	-0.2252	-0.0325101
3299	-0.2173	-0.0384041
3300	-0.209	-0.0366413
3301	-0.209	0.00278615
3302	-0.2005	-0.0385798
3303	-0.1915	-0.0450795
3304	-0.1823	-0.0449099
3305	-0.173	-0.0423116
3306	-0.1636	-0.0517772
3307	-0.1542	-0.0565638
3308	-0.1542	-0.00618872
3309	-0.1448	-0.0473781
3310	-0.1352	-0.0575071
3311	-0.1257	-0.061889
3312	-0.1163	-0.0571439
3313	-0.1163	-0.0127034
3314	-0.1072	-0.0663763
3315	-0.098	-0.0620627
3316	-0.0892	-0.0646249
3317	-0.0807	-0.0426105
3318	-0.0726	-0.0638755
3319	-0.0648	-0.0611339
3320	-0.0575	-0.047792
3321	-0.0507	-0.0533558
3322	-0.0443	-0.0600724
3323	-0.0443	-0.025874
3324	-0.0333	-0.0618353
3325	-0.0333	-0.0279402
3326	-0.0286	-0.0486164
3327	-0.0245	-0.0478259
3328	-0.0208	-0.0477208
3329	-0.0178	-0.0458812
3330	-0.0153	-0.044692
3331	-0.0134	-0.0380405
3332	-0.012	-0.0381882
3333	-0.0334	0.0864964
3334	-0.0334	-0.0275943
3335	-0.0423	0.00817748
3336	0.0384	-0.400602
3337	0.0754	-0.246779
3338	0.1091	-0.1912
3339	0.1401	-0.180983
3340	0.1688	-0.23286
3341	0.1688	-0.0691077
3342	0.1948	-0.213261
3343	0.2193	-0.177924
3344	0.2412	-0.201458
3345	0.2605	-0.170267
3346	0.2771	-0.162734
3347	0.2911	-0.162007
3348	0.2911	-0.0966095
3349	0.3023	-0.159027
3350	0.3113	-0.146582
3351	0.3176	-0.133018
3352	0.3212	-0.122595
3353	0.3222	-0.109808
3354	0.3222	-0.105868
3355	0.3206	-0.0997767
3356	0.3166	-0.0881574
3357	0.3101	-0.0704243
3358	0.3013	-0.0624212
3359	0.2903	-0.0532562
3360	0.2772	-0.0344597
3361	0.2772	-0.100394
3362	0.2612	-0.0223354
3363	0.2391	-0.000602076
3364	0.2093	0.070931
3365	0.1775	0.067709
3366	0.1449	0.0777523
3367	0.1117	0.070562
3368	0.1117	-0.0694026
3369	0.078	0.129802
3370	0.043	0.0714104
3371	0.0082	0.0836522
3372	-0.0266	0.14368
3373	-0.0613	0.10394
3374	-0.0952	0.0900476
3375	-0.1284	0.144976
3376	-0.1609	0.138685
3377	-0.1921	0.13099
3378	-0.2219	0.131119
3379	-0.2219	-0.000999517
3380	-0.2502	0.155962
3381	-0.2778	0.140893
3382	-0.3036	0.115082
3383	-0.3275	0.16907
3384	-0.3496	0.130996
3385	-0.3496	0.0276808
3386	-0.3875	0.180439
3387	-0.3875	0.0366279
3388	-0.4027	0.0958088
3389	-0.4161	0.103506
3390	-0.4273	0.106552
3391	-0.4363	0.0972596
3392	-0.4429	0.0823763
3393	-0.4429	0.0521421
3394	-0.4473	0.0771463
3395	-0.4496	0.0678994
3396	-0.4496	0.0555496
3397	-0.4474	0.0488286
3398	-0.4401	0.0135914
3399	-0.4323	0.0177601
3400	-0.3971	-0.100045
3401	-0.3638	-0.0909816
3402	-0.3638	0.0427175
3403	-0.3282	-0.0931494
3404	-0.2907	-0.113454
3405	-0.2525	-0.181599
3406	-0.2139	-0.205863
3407	-0.1756	-0.162864
3408	-0.1382	-0.1066
3409	-0.1014	-0.161862
3410	-0.065	-0.18538
3411	-0.0296	-0.139096
3412	0.0046	-0.210343
3413	0.0376	-0.210598
3414	0.0688	-0.196946
3415	0.0688	-0.0410676
3416	0.098	-0.193061
3417	0.1263	-0.194419
3418	0.1526	-0.189919
3419	0.1766	-0.150872
3420	0.1982	-0.17623
3421	0.2177	-0.17645
3422	0.2177	-0.0728341
3423	0.2347	-0.14825
3424	0.2498	-0.140581
3425	0.2626	-0.147152
3426	0.273	-0.123639
3427	0.2809	-0.125046
3428	0.2864	-0.116918
3429	0.2894	-0.101551
3430	0.29	-0.0935027
3431	0.2883	-0.0830278
3432	0.2843	-0.0734515
3433	0.278	-0.0665414
3434	0.2696	-0.0557898
3435	0.2591	-0.0276453
3436	0.2591	-0.088077
3437	0.2469	-0.0437587
3438	0.2325	-0.011678
3439	0.2163	0.000222797
3440	0.1987	0.00523529
3441	0.1796	0.00227975
3442	0.1594	0.024713
3443	0.138	0.0478647
3444	0.138	-0.0665256
3445	0.1159	0.0359121
3446	0.0925	0.0592249
3447	0.0683	0.0679578
3448	0.0438	0.0606694
3449	0.0192	0.0602437
3450	-0.0054	0.0927927
3451	-0.0301	0.0900799
3452	-0.0301	-0.0333552
3453	-0.0774	0.175407
3454	-0.0774	-0.023607
3455	-0.0955	0.0606259
3456	-0.1091	0.0403678
3457	-0.1179	0.0290495
3458	-0.1216	0.00244846
3459	-0.1209	-0.016185
3460	-0.119	-0.0224662
3461	-0.1166	-0.0263189
3462	-0.1141	-0.0241079
3463	-0.1112	-0.0278568
3464	-0.1082	-0.0303982
3465	-0.105	-0.0318736
3466	-0.105	-0.015709
3467	-0.1016	-0.0313209
3468	-0.098	-0.0337077
3469	-0.0943	-0.0371012
3470	-0.0906	-0.0353687
3471	-0.0868	-0.0364547
3472	-0.0868	-0.0184447
3473	-0.083	-0.0408051
3474	-0.0792	-0.0387266
3475	-0.0754	-0.0363463
3476	-0.0717	-0.0394738
3477	-0.0717	-0.0208614
3478	-0.0681	-0.0406813
3479	-0.0645	-0.0331139
3480	-0.0611	-0.0349489
3481	-0.0578	-0.0407603
3482	-0.0546	-0.0358784
3483	-0.0517	-0.0363821
3484	-0.049	-0.0381348
3485	-0.0465	-0.0350436
3486	-0.0442	-0.033404
3487	-0.0422	-0.0346185
3488	-0.0405	-0.0345061
3489	-0.039	-0.0322296
3490	-0.0378	-0.0317363
3491	-0.0369	-0.0313287
3492	-0.0369	-0.0264672
3493	-0.0363	-0.0285019
3494	-0.0359	-0.0285256
3495	-0.0358	-0.0269894
3496	-0.036	-0.0256726
3497	-0.0365	-0.0239817
3498	-0.0372	-0.023191
3499	-0.0381	-0.0212513
3500	-0.0393	-0.0208589
3501	-0.0407	-0.0176239
3502	-0.0424	-0.0161841
3503	-0.0424	-0.0246134
3504	-0.0442	-0.0161755
3505	-0.0462	-0.0130409
3506	-0.0484	-0.0114631
3507	-0.0508	-0.0106367
3508	-0.0508	-0.0225471
3509	-0.0532	-0.0113066
3510	-0.0559	-0.00695111
3511	-0.0581	-0.00982001
3512	-0.058	-0.0211531
3513	-0.0599	-0.0101306
3514	-0.0429	-0.0802297
3515	-0.0276	-0.0755154
3516	-0.01	-0.112882
3517	0.0073	-0.132386
3518	0.0235	-0.0957286
3519	0.0386	-0.0924482
3520	0.0526	-0.105041
3521	0.0655	-0.0824361
3522	0.0772	-0.0855481
3523	0.0972	-0.109518
3524	0.1122	-0.122239
3525	0.1176	-0.0765427
3526	0.1212	-0.0738401
3527	0.1234	-0.0701948
3528	0.1242	-0.0623961
3529	0.1242	-0.0590475
3530	0.1236	-0.0559092
3531	0.1217	-0.0509558
3532	0.1185	-0.0414233
3533	0.1139	-0.0347486
3534	0.1082	-0.0314661
3535	0.1082	-0.0569691
3536	0.1014	-0.0194915
3537	0.0933	-0.0183028
3538	0.0842	-0.0097995
3539	0.0741	-0.0103483
3540	0.0632	-0.00717453
3541	0.0516	0.00812393
3542	0.0392	0.0143033
3543	0.0392	-0.0441188
3544	0.0263	0.0272226
3545	0.0125	0.0261029
3546	-0.0015	0.0298466
3547	-0.0159	0.0388692
3548	-0.0304	0.0202725
3549	-0.0448	0.0334327
3550	-0.0593	0.0482941
3551	-0.0593	-0.0241129
3552	-0.0736	0.0333748
3553	-0.0881	0.0592614
3554	-0.1024	0.0564486
3555	-0.1162	0.0528434
3556	-0.1295	0.0572653
3557	-0.1421	0.0528161
3558	-0.1421	-0.00624125
3559	-0.1536	0.0537996
3560	-0.1603	0.0294361
3561	-0.1616	0.00455353
3562	-0.1564	-0.0301075
3563	-0.1463	-0.049025
3564	-0.1463	-0.00390674
3565	-0.1333	-0.0674611
3566	-0.1199	-0.0718237
3567	-0.1065	-0.0676677
3568	-0.0933	-0.0639803
3569	-0.0803	-0.0708819
3570	-0.0675	-0.0825992
3571	-0.0551	-0.0793404
3572	-0.0551	-0.0208794
3573	-0.0432	-0.0866626
3574	-0.0314	-0.077945
3575	-0.0202	-0.0774827
3576	-0.0096	-0.0796913
3577	0.0003	-0.0757895
3578	0.0094	-0.0740705
3579	0.0177	-0.0743743
3580	0.0252	-0.074355
3581	0.0252	-0.0368995
3582	0.0318	-0.0734662
3583	0.0377	-0.065735
3584	0.0427	-0.0628103
3585	0.0468	-0.0619814
3586	0.05	-0.0538656
3587	0.0522	-0.0525391
3588	0.0535	-0.0492281
3589	0.0535	-0.0432048
3590	0.0539	-0.045257
3591	0.0535	-0.0416112
3592	0.0522	-0.0374433
3593	0.05	-0.0325114
3594	0.0471	-0.0287158
3595	0.0433	-0.0256835
3596	0.0388	-0.0208519
3597	0.0336	-0.0200715
3598	0.0278	-0.0114733
3599	0.0278	-0.0388219
3600	0.0214	-0.00745987
3601	0.0143	-0.00276958
3602	0.0068	0.000601446
3603	-0.0012	0.002465
3604	-0.0096	0.00593971
3605	-0.0182	0.00476205
3606	-0.0271	0.0117454
3607	-0.0361	0.0164029
3608	-0.0452	0.0187688
3609	-0.0452	-0.0239794
3610	-0.0543	0.0162575
3611	-0.0632	0.0243208
3612	-0.0687	0.00548644
3613	-0.0736	0.00520344
3614	-0.0639	-0.065336
3615	-0.0542	-0.0671857
3616	-0.0542	-0.021443
3617	-0.0424	-0.0792618
3618	-0.0304	-0.0766021
3619	-0.019	-0.0819712
3620	-0.0081	-0.0763838
3621	0.002	-0.0800418
3622	0.0115	-0.0744338
3623	0.0201	-0.0791853
3624	0.0278	-0.0701981
3625	0.0347	-0.0622387
3626	0.0406	-0.0699823
3627	0.0456	-0.063785
3628	0.0456	-0.0416432
3629	0.0529	-0.0641055
3630	0.0552	-0.0546239
3631	0.0566	-0.0507629
3632	0.057	-0.046232
3633	0.0565	-0.042127
3634	0.055	-0.0374796
3635	0.0527	-0.0329506
3636	0.0495	-0.0316044
3637	0.0455	-0.0236931
3638	0.0408	-0.0195269
3639	0.0408	-0.0417126
3640	0.0353	-0.014789
3641	0.0291	-0.00847699
3642	0.0222	-0.0105405
3643	0.0148	-0.00186163
3644	0.0068	0.00255057
3645	-0.0015	-0.00325144
3646	-0.0102	0.00926491
3647	-0.0193	0.0129994
3648	-0.0193	-0.0297901
3649	-0.0285	0.0153915
3650	-0.0382	0.0225973
3651	-0.0479	0.0169686
3652	-0.0577	0.0194571
3653	-0.0674	0.0233639
3654	-0.077	0.0274776
3655	-0.0864	0.0285604
3656	-0.0864	-0.0155395
3657	-0.0956	0.0252154
